stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3280833,NHOSTANN,N HOLLYWOOD @STATEN,35.1656159990169,-89.9755889976547,111299|111301|111300|111307|111290
3279281,NHOSUMNF,N HOLLYWOOD @SUMMER,35.150969996095725,-89.97690199625983,111301|111306|111308
3279371,NHOSUMSF,N HOLLYWOOD @SUMMER,35.150192998904195,-89.97704600030619,111301|111306|111308
3280832,NHOVANNN,N HOLLYWOOD @VANDALE AVE,35.16725100287487,-89.97555300252216,111299|111301|111300|111307|111290
3279324,NHOYALSF,N HOLLYWOOD @YALE,35.14425099977528,-89.97831500450735,111301|111306
3280902,NONCOREN,NONCONNAH @CORPORATE,35.073354998784716,-89.99267599585679,111291
3280901,NONDE1SM,NONCONNAH @DEMOCRAT RD,35.06976100218968,-89.99021299490772,111291
3280904,NONDIVEF,NONCONNAH @DIVIDEND,35.071531000455664,-90.0055150000769,111291
3278070,NONDIVWM,NONCONNAH @DIVIDEND,35.071735002801375,-90.00404499680205,111291
3280903,NONPA2EF,NONCONNAH @PARAGON,35.07185799916483,-89.99969899589782,111291
3277801,NONPARWM,NONCONNAH @PARAGON,35.07254400294134,-89.99580599567625,111291
3280686,NORDRAEN,NORRIS @DRAKE,35.083290994785585,-90.02196199593462,111289|111291
3280685,NORELVEN,NORRIS @ELVIS PRESLEY,35.08325399895174,-90.01880999902218,111289|111291
3280345,NORELVWF,NORRIS @ELVIS PRESLEY,35.08336100187501,-90.01882099768495,111289|111305|111304
3279747,NORNCREN,NORRIS @NORRIS CIR,35.08337299948396,-90.02673900143397,111289
3280344,NORPRAWN,NORRIS @PRATT,35.08343400324971,-90.0213089969278,111289|111304
3280319,NORROLEN,NORRIS @ROLLINS,35.083327001846484,-90.02339999731393,111289|111291
3280343,NORROLWN,NORRIS @ROLLINS,35.08347899830761,-90.02315599743693,111289|111304
3280194,NORWAREF,NORRIS @WARREN,35.08321700311567,-90.01592399681019,111305|111289
3280346,NORWARWN,NORRIS @WARREN,35.08337799857195,-90.01629899650501,111289|111305
3277818,NPAAYEWN,N PARKWAY @AYERS,35.155199996129596,-90.02819400036668,111308
3278891,NPAAYEEN,N PARKWAY @AYERS ST,35.15489599863042,-90.02885800237384,111308
3278444,NPABELEN,N PARKWAY @BELLEVUE,35.1540969973809,-90.0197919989142,111308
3280272,NPADECEN,N PARKWAY @DECATUR,35.15456399751307,-90.0252829956553,111308
3277819,NPADECWF,N PARKWAY @DECATUR,35.15497500203183,-90.02569199810308,111308
3278892,NPADUNEN,N PARKWAY @DUNLAP,35.15509299665028,-90.03136000324035,111302|111308
3280240,NPAEVEEN,N PARKWAY @EVERGREEN,35.15289099808309,-90.00213800301906,111308
3280546,NPAEVEWN,N PARKWAY @EVERGREEN,35.15312299719575,-90.00180500465848,111308
3279571,NPAHAWEN,N PARKWAY @HAWTHORNE,35.152611996577505,-89.99973600349173,111308
3280547,NPAHAWWN,N PARKWAY @HAWTHORNE ST,35.15288900173656,-89.99942599574844,111308
3279568,NPALEAWM,N PARKWAY @LEATH,35.15548700126667,-90.03162500504676,111302|111308
3277817,NPANMAWF,N PARKWAY @MANASSAS,35.1555500020956,-90.03398299475279,111298|111302|111308|111295|111310
3278893,NPANMAEN,N PARKWAY @MANASSAS ST,35.155397998546945,-90.03369499822546,111298|111302|111307|111290|111308|111310
3278882,NPAMCLEN,N PARKWAY @MC LEAN,35.15238800322079,-89.99771000185395,111307|111308
3278563,NPAMCLWN,N PARKWAY @MC LEAN,35.15263799501436,-89.99693500069964,111307|111308
3278214,NPAPEYEF,N PARKWAY @PEYTON,35.155469996031215,-90.03651800566391,111298|111302|111307|111290|111308|111310
3279693,NPAPEYWM,N PARKWAY @PEYTON,35.15561300003246,-90.03633000002138,111302|111308|111295|111310
3280241,NPKSTOEF,N PARKWAY @STONEWALL,35.15339399888623,-90.00780500235895,111308
3280545,NPKSTOWN,N PARKWAY @STONEWALL,35.15367099911164,-90.00741700277614,111308
3278069,NPATHIWN,N PARKWAY @THIRD ST,35.15551699853454,-90.04579400448293,111297|111296|111298|111302|111286|111289|111304|111291|111306|111293|111310
3279570,NPAUNIEM,N PARKWAY @UNIVERSITY,35.15204599525746,-89.99442300290264,111307|111308
3280472,NPAUNIWF,N PARKWAY @UNIVERSITY,35.15234099989052,-89.9936479970422,111307|111308
3280732,NPAUNIWM,N PARKWAY @UNIVERSITY,35.151799999549446,-89.98788099749127,111307|111308
3280473,NPAUNIWN,N PARKWAY @UNIVERSITY,35.152169995323824,-89.9917770031738,111307|111308
3279382,NPAWALWF,N PARKWAY @WALDRAN,35.15471499600689,-90.02270300019794,111308
3280271,NPANWAEN,N PARKWAY @WALDRAN BLVD,35.154339995375594,-90.02278099854982,111308
3279569,NPAWESEM,N PARKWAY @WEST DR,35.1514160024078,-89.98784899655219,111307|111308
3280733,NPAWESWN,N PARKWAY @WEST DR,35.151593002892305,-89.98573400142486,111307|111308
3279864,OAKCASSN,OAKSHIRE @CASTLEWOOD,35.04026500271332,-90.09164599827899,111294
3279857,OAKLEVSF,OAKSHIRE @LEVI,35.04175600215736,-90.0916329963612,111294
3280316,SUMOL1WM,OLD SUMMER @SUMMER,35.15211100298649,-89.88982900497413,111290
3280750,ORCJACSN,ORCHI @JACKSON,35.17785900267133,-89.9380360022309,111299|111307
3280905,ORCNATNM,ORCHI @NATIONAL,35.178099999721596,-89.93808000163166,111299|111307
3278054,VANORLWN,ORLEANS @VANCE,35.134372003334654,-90.03988000181857,111297|111298|111286|111289|111304|111293|111310
3280651,OUTCRONF,OUTLAND @CROMWELL,35.046644000170375,-89.90163899677813,111302|111309
3280650,OUTFOXNF,OUTLAND @FOXHALL,35.04852100150222,-89.90164599469097,111302|111309
3280652,OUWARNF,OUTLAND @WARRINGTON,35.042809999433935,-89.90159199947706,111302|111309
3280121,OUTWINNN,OUTLAND @WINCHESTER,35.050586002055866,-89.90167399505701,111302|111309
3280786,OUTCROSF,OUTLAND atCROMWELL,35.04606399683572,-89.9018169975259,111302|111309
3277276,OUTNEWSN,OUTLAND atNEWGATE,35.048155001269535,-89.90183499898315,111302|111309
3280048,OUTRAISM,OUTLAND atRAINES,35.03798400179512,-89.90181299505025,111302|111309
3280787,OUTWARSF,OUTLAND atWARRINGTON,35.04247100230939,-89.90178100079191,111302|111309
3277275,OUTWINSF,OUTLAND atWINCHESTER,35.05066699696047,-89.90185100332346,111302|111309
3277230,OVETRONN,OVERTON @ MAIN,35.15512499840126,-90.04883899822991,111287|111286|111302|111289|111304|111306|111293|111295
3278555,OVETROSN,OVERTON @ MAIN,35.15516000122414,-90.04886100396942,111287
3279576,OVEHAWNN,OVERTON CROSSIN @HAWKINS MILL,35.241362999877495,-89.99317199672035,111301
3279575,OVEHAWSF,OVERTON CROSSIN @HAWKINS MILL,35.24088300178483,-89.99336899831422,111301
3280536,OVEHILNN,OVERTON CROSSIN @HILLSIDE,35.23415199788179,-89.99342300414614,111301
3277440,OVEHILSF,OVERTON CROSSIN @HILLSIDE,35.23428599579346,-89.99360000187184,111301
3279383,OVELEYNM,OVERTON CROSSIN @LEYTON,35.2332140026401,-89.9936340032599,111301
3280534,OVESHANN,OVERTON CROSSIN @SHARON,35.23787800198798,-89.99329699820906,111301
3277442,OVESHASF,OVERTON CROSSIN @SHARON LN,35.23763700276793,-89.99356299481077,111301
3277439,OVESTESN,OVERTON CROSSIN @ST ELMO,35.23145299706022,-89.9936800055819,111301
3280535,OVEWELNF,OVERTONCROSSING @WELLONS,35.23620699828974,-89.99335400140754,111301
3277441,OVEWELSN,OVERTONCROSSING @WELLONS,35.23630500144759,-89.99355299692189,111301
3280541,OVEBELWN,OVERTON PARK @BELLEVUE,35.15004899937319,-90.02011600220625,111305|111306|111308
3278433,OVECLAEF,OVERTON PARK @CLAYBROOK,35.149502000146235,-90.01588799918582,111305|111308
3280543,OVECLAWN,OVERTON PARK @CLAYBROOK,35.149644996657436,-90.01595399493615,111305|111306|111308
3278434,OVEMONEF,OVERTON PARK @MONTGOMERY,35.14969999522094,-90.01832299527709,111305|111308
3280542,OVEMONWN,OVERTON PARK @MONTGOMERY,35.14985199794935,-90.01825700551257,111305|111306|111308
3278522,PARAIREN,PARK @AIRWAYS,35.10849100144767,-89.98537199705702,111296|111301|111293|111310
3278634,PARAIRWN,PARK @AIRWAYS,35.10861499946248,-89.98411099830025,111296|111293|111310
3281032,PARARWEF,PARK @AIRWAYS,35.108454999648224,-89.98466399709861,111293|111310
3279995,PARAUBWF,PARK @AUBRA,35.107869996584576,-89.95903200373951,111296|111293|111310
3277990,PARAUDEN,PARK @AUDUBON,35.10718400247231,-89.92035699418702,111296|111293
3279150,PARBALWN,PARK @BALTIMORE,35.108275999388056,-89.97289300195051,111296|111293|111310
3278516,PARBOSEN,PARK @BOSTON,35.10813300151808,-89.97362399589345,111296|111293|111310
3278760,PARBRIEF,PARK @BRISTOL DR,35.09976700289873,-89.86687699826987,111306|111293
3279780,PARBRIWN,PARK @BRISTOL DR,35.0999280001126,-89.86690999662018,111306|111293
3277395,PARBROEN,PARK @BROOKFIELD,35.100065995578916,-89.87446499900472,111306|111293
3280355,PARBRUEN,PARK @BRUCE,35.108519000854336,-89.98663300120337,111296|111301|111293|111310
3278515,PARBUNEN,PARK @BUNTYN,35.108106000503795,-89.97249499747184,111296|111293|111310
3279994,PARCARWM,PARK @CARSON,35.10796299537866,-89.96218499566787,111296|111293|111310
3281033,PARLLAEN,PARK @CELLA,35.10824400131384,-89.97810399622149,111293|111310
3278626,PARCHEEF,PARK @CHERRY,35.10704300167225,-89.9152360043396,111293
3277987,PARCHEEN,PARK @CHERRY,35.10714700311597,-89.91904099462678,111296|111293
3277555,PARCHENN,PARK @CHERRY,35.10693700130807,-89.91561199778086,111296|111293
3280583,PARCOLEN,PARK @COLONIAL,35.10674099839945,-89.90339900550038,111306|111293
3279778,PARCREWF,PARK @CRESTWOOD DR,35.101518995584854,-89.87771299851151,111306|111293
3280584,PARCROEM,PARK @CROSSOVER,35.10679799869333,-89.90553400479311,111306|111293
3279769,PARCROWN,PARK @CROSSOVER LN,35.106929996822785,-89.90446099932089,111303|111306|111293
3279214,PARDAVEN,PARK @DAVID,35.10817900059164,-89.97488500239342,111296|111293|111310
3279149,PARDAVWN,PARK @DAVID,35.10832199591855,-89.97443099521237,111296|111293|111310
3277396,PARECREN,PARK @EAST CRESTWOOD,35.100748002954795,-89.87619999474907,111306|111293
3280886,PARECHEN,PARK @ECHLES,35.107634998671,-89.93867699925362,111296|111299|111293|111310
3280173,PARECHWN,PARK @ECHLES,35.10778699922977,-89.93847699702515,111296|111299|111293|111310
3277399,PARESTEN,PARK @ESTATE,35.10385299698289,-89.88451099539776,111306|111293
3279775,PARESTWF,PARK @ESTATE,35.10419300337569,-89.88489699712413,111306|111293
3279776,PARESTWN,PARK @ESTATE DR,35.10389699681725,-89.88408999688865,111306|111293
3280586,PARFAIEN,PARK @FAIRMEADOW,35.10696700016575,-89.91144099653026,111293
3279055,PARFAIWF,PARK @FAIR MEADOW,35.107127994835345,-89.91142999517129,111293
3278227,PARGO1EN,PARK @GOODLETT,35.10733499599788,-89.92681800481897,111296|111299|111293|111310
3280885,PARGOOEN,PARK @GOODMAN,35.10756899557914,-89.93589999500394,111296|111299|111293|111310
3280174,PARGOOWF,PARK @GOODMAN,35.10773000321206,-89.93624299728495,111296|111299|111293|111310
3279993,PARGO2WF,PARK @GOODWYN,35.10799099719956,-89.96409900544919,111296|111293|111310
3279085,PARGOOEF,PARK @GOODWYN,35.10783899753139,-89.96372300149821,111296|111293|111310
3279323,PARGRAWF,PARK @GRAHAM,35.10756199771864,-89.92939500426418,111296|111299|111293|111310
3278635,PARGRAWN,PARK @GRAND,35.10850599677917,-89.9821190008657,111296|111293|111310
3278589,PARGREEN,PARK @GREER,35.107677997144535,-89.95414199619633,111296|111293|111310
3279321,PARGREWN,PARK @GREER,35.10784699987908,-89.9535449957336,111296|111293|111310
3277447,PARHAMEN,PARK @HAMILTON,35.10827099548324,-89.97783800159166,111296|111310
3278637,PARHAMWF,PARK @HAMILTON,35.10845000165047,-89.97817000133549,111296|111293|111310
3278638,PARHANWM,PARK @HANLEY,35.10841300015287,-89.97695300450846,111296|111293|111310
3277398,PARHAYEF,PARK @HAYNE,35.102525001639926,-89.88098499683373,111306|111293
3279777,PARHAYWN,PARK @HAYNE RD,35.102704002348425,-89.88093999705497,111306|111293
3280837,PARHAYEN,PARK @HAYNES,35.10791199935662,-89.96591300497016,111296|111293|111310
3278196,PARHIAWM,PARK @HIAWATHA,35.107410995510364,-89.92288999693497,111296|111293
3280171,PARHIGWM,PARK @HIGHLAND,35.10793500116955,-89.9435219978725,111296|111299|111293|111310
3278514,PARHILEN,PARK @HILTON,35.10806000331318,-89.97088000470555,111296|111310
3281036,PARIZEBF,PARK @INEZ,35.10784899997004,-89.96492800375634,111293|111310
3279057,PARINMEN,PARK @INMAN,35.10767200018483,-89.95757200279016,111296|111293|111310
3280582,PARIVYEN,PARK @IVY,35.10663699539431,-89.89955999753737,111306|111293
3279770,PARIVYWF,PARK @IVY,35.10681699524276,-89.90009100157671,111306|111293
3277574,PARJOSWN,PARK @JOSEPHINE,35.108164999089105,-89.96892199952919,111296|111293|111310
3278636,PARKEAWF,PARK @KEATING,35.10848800002774,-89.98103500352087,111296|111293|111310
3280175,PARKELWN,PARK @KELLEY,35.10769199661712,-89.93405199659888,111296|111299|111293|111310
3280884,PARKELEF,PARK @KELLEY RD,35.10752200193241,-89.93367599948864,111296|111299|111293|111310
3280356,PARLAMEF,PARK @LAMAR,35.10849300150899,-89.98796100253139,111296|111301|111293|111310
3278512,PARLAUEF,PARK @LAUREL,35.10796799546296,-89.96780500068225,111296|111293|111310
3277575,PARLAUWN,PARK @LAUREL,35.108138003351804,-89.96803700320883,111296|111293|111310
3279019,PARLOEEF,PARK @LOEB,35.1074100031499,-89.9298049993633,111296|111299|111293|111310
3278761,PARLYNEM,PARK @LYNNFIELD,35.09969099876284,-89.86956500166674,111306|111293
3279779,PARLYNWF,PARK @LYNNFIELD,35.09985999981318,-89.86925500283422,111306|111293
3278226,PARMANEM,PARK @MANITO,35.10723099911452,-89.92199500073593,111296|111293
3279151,PARMARWF,PARK @MARIANNA,35.10823899818282,-89.97149900002796,111296|111293|111310
3278590,PARMAXEN,PARK @MAXEY,35.10764499628204,-89.9565650034968,111296|111293|111310
3279996,PARMAXWF,PARK @MAXEY,35.10780599910118,-89.9566869972239,111296|111293|111310
3279992,PARMAYWN,PARK @MAYWOOD,35.1080919975244,-89.96673100406673,111296|111293|111310
3281035,PARWDEBN,PARK @MAYWOOD,35.10791299732641,-89.9670409954753,111293|111310
3278625,PARMEAEN,PARK @MEANDER,35.10699600164032,-89.91349900086544,111293
3280276,PARMEAWF,PARK @MEANDER DR,35.10716599547587,-89.91364200571225,111293
3277414,PARMTMEM,PARK @MTMORIAH,35.10656199917871,-89.8968390046029,111306|111293
3279771,PARMTMWF,PARK @MT MORIAH,35.106693995814425,-89.89558900214628,111296|111303|111306|111293
3279772,PARMTMWN,PARK @MT MORIAH,35.106656000179804,-89.89411799627733,111306|111293
3279058,PARNEWEN,PARK @NEWELL,35.107736995460186,-89.95993900168818,111296|111293|111310
3280888,PARPAREN,PARK @PARKHAVEN LN,35.107746000714236,-89.94262599786369,111296|111299|111293|111310
3279774,PARPARWN,PARK @PARK VALLEY,35.10507299905326,-89.88726199692547,111306|111293
3280172,PARPATWN,PARK @PATTERSON,35.10787000299816,-89.94150799992134,111296|111299|111293|111310
3278513,PARPENEN,PARK @PENDLETON,35.10803199609659,-89.96982900067479,111296|111293|111310
3277573,PARPENWF,PARK @PENDLETON,35.108201999664516,-89.97006099623376,111296|111293|111310
3280585,PARPEREN,PARK @PERKINS,35.10691099924045,-89.90965999551085,111293
3279056,PARPERWN,PARK @PERKINS,35.1070060010392,-89.90732599573255,111306|111293
3278588,PARPREEN,PARK @PRESCOTT,35.107771001080735,-89.94907499812143,111296|111299|111293|111310
3279322,PARPREWF,PARK @PRESCOTT,35.107932000771555,-89.94899800518584,111296|111293|111310
3280611,PARPRIEM,PARK @PRIMACY PKWY,35.09983499945735,-89.86511800096069,111306|111293
3280610,PARPRIEN,PARK @PRIMACY PKWY,35.09987799922852,-89.86383500134954,111306|111293
3279018,PARPRIWF,PARK @PRIMACY PKWY,35.100037999653566,-89.86385699879045,111306|111293
3278521,PARRAYEN,PARK @RAYMOND,35.1083449987666,-89.98185400519225,111296|111293|111310
3279599,PARRIDWF,PARK @RIDGEWAY,35.10007600221495,-89.85978599801543,111306|111293
3280887,PARROBEN,PARK @ROBIN HOOD,35.10769999471554,-89.94071199597232,111296|111299|111293|111310
3278633,PARSAMWN,PARK @SAMPLE ST,35.108661002685956,-89.9856589988202,111296|111302|111293|111310
3279059,PARSEMEN,PARK @SEMMES,35.10779199863839,-89.96163199739856,111296|111293|111310
3280883,PARSHOEN,PARK @SHOTWELL,35.10747499690508,-89.93206099992511,111296|111299|111293|111310
3280909,PARSHOWN,PARK @SHOTWELL,35.10762699995473,-89.93167399826069,111296|111299|111293|111310
3277448,PARTUNEM,PARK @TUNSTALL,35.10831699633301,-89.98041599724958,111296|111293|111310
3277397,PARCREEN,PARK @WEST CRESTWOOD,35.101375995548445,-89.87786899867015,111306|111293
3277400,PARWHIEF,PARK @WHITE STATION,35.105782999052956,-89.88968300150728,111306|111293
3277412,PARWHIEN,PARK @WHITE STATION,35.106213002622795,-89.89082200112347,111306|111293
3279773,PARWHIWF,PARK @WHITE STATION,35.10637399669297,-89.8907330018583,111306|111293
3277413,PARWILEM,PARK @WILBEC,35.10646699599584,-89.89291199729169,111306|111293
3279902,PARBROEF,PARK AVE @BROWER ST,35.10771199728972,-89.95221699522564,111296|111299|111293|111310
3279905,PARBROWN,PARK AVE @BROWER ST,35.10787300004748,-89.95236100459442,111296|111293|111310
3278455,PARCHEWN,PARK AVE @CHERRY,35.10720400061245,-89.91500299598576,111293
3278454,PARCHEWF,PARK AVE @CHERRY RD,35.107307996831295,-89.91909599959973,111296|111293
3280590,PARGOOEM,PARK AVE @GOODLETT ST,35.107297002887236,-89.92478199570569,111296|111293
3279143,PARGOOWM,PARK AVE @GOODLETT ST,35.10744800219638,-89.92430600218827,111296|111293
3280170,PARHI1WM,PARK AVE @HIGHLAND ST,35.107973002659904,-89.94517000138651,111296|111299|111293|111310
3280889,PARHIGEF,PARK AVE @HIGHLAND ST,35.107812002928526,-89.94516999821077,111296|111299|111293|111310
3279010,PARHIGWF,PARK AVE @HIGHLAND ST,35.10797399967384,-89.94656400127704,111296|111299|111293|111310
3279903,PARPE1EN,PARK AVE @PERKINS RD,35.10686399884702,-89.90810000021048,111306|111293
3279904,PARPERWF,PARK AVE @PERKINS RD,35.1070250038387,-89.90810000345913,111306|111293
3279897,KIMPATEN,PATTERSON @KIMBALL AVE,35.09330300234196,-89.94195299622167,111302
3280134,PAUEASSF,PAULINE @EAST MORELAND,35.135904997973974,-90.02835899680561,111302
3280533,PAUEASNN,PAULINE @EASTMORLAND,35.13588799570615,-90.02815999557426,111302|111291
3279009,PAUJEFSF,PAULINE @JEFFERSON,35.14268799985753,-90.02769100016529,111296|111302|111306|111295
3280108,PAUUNINM,PAULINE @UNION,35.13691499590815,-90.02812600220868,111302|111291
3280133,PAUVANSN,PAULINE @VANCE,35.13372500275711,-90.02843800417182,111302
3278928,PAUMADNM,PAULINE atMADISON,35.13964099921435,-90.02812499960667,111302|111291|111295
3280851,PAUMADSF,PAULINE atMADISON,35.139873002728876,-90.02828999739691,111296|111302|111295
3278927,PAUUNINF,PAULINEatUNION,35.13821999944362,-90.02810299674424,111302|111291|111295|111310
3280852,PAUUNISF,PAULINEatUNION,35.13772899536454,-90.0283029996814,111296|111298|111302|111295
3280011,PEATRONB,PEABODY @ MAIN,35.14155100096974,-90.05428799693911,111287|111286|111304|111293
3279939,PEATROSB,PEABODY @ MAIN,35.14155999654691,-90.05432100394522,111297|111298|111287|111286|111289|111304|111293|111310
3278392,PEEALTEF,PEEBLES @ALTA,35.06673999723375,-90.07630600363733,111294
3278393,PEEALTEN,PEEBLES @ALTA,35.066801997435874,-90.07841799817909,111294
3280002,PEEALTWM,PEEBLES @ALTA RD,35.066909995974385,-90.07647199765562,111294
3278739,PEEBEVEN,PEEBLES @BEVEL,35.06640899586701,-90.06100300544557,111304|111294
3278932,PEEBEVWF,PEEBLES @BEVEL,35.06656999999922,-90.06129100113868,111304|111294
3278738,PEEBEVEF,PEEBLES @BEVEL RD,35.06638199519348,-90.06006299917765,111304|111294
3278394,PEEFOREN,PEEBLES @FORD,35.06686499540737,-90.08079500545995,111294
3280000,PEEFORWF,PEEBLES @FORD,35.067033996878756,-90.08100499786673,111294
3278639,PEEGREWF,PEEBLES @GREEN,35.06708699588765,-90.0856599998027,111294
3279998,PEEGREWM,PEEBLES @GREEN,35.0670879972561,-90.08445499934334,111294
3278389,PEEHOREN,PEEBLES @HORN LAKE RD,35.066596999923995,-90.07069999504509,111294
3280005,PEEOLDWN,PEEBLES @HORN LAKE RD,35.066748996097864,-90.07019200026207,111294
3278741,PEELOTEN,PEEBLES @LOTUS,35.066507994897734,-90.06568000251558,111304|111294
3277463,PEELOTWN,PEEBLES @LOTUS,35.066641996458486,-90.06481799649106,111304|111294
3278740,PEEMEAEN,PEEBLES @MEADOWBROOK,35.06643600007722,-90.06299400260008,111304|111294
3279012,PEEMEAWF,PEEBLES @MEADOWBROOK,35.06659700283582,-90.06307099903403,111304|111294
3278387,PEENHOEN,PEEBLES @NEW HORN LAKE,35.06656100023134,-90.06841099510356,111304|111294
3278591,PEENHOWN,PEEBLES @NEW HORN LAKE ,35.066704003096504,-90.06685199632054,111304|111294
3278388,PEENHOEM,PEEBLES @NEWHORNLAKE R,35.066579001451124,-90.06961699657236,111294
3278395,PEEPAREN,PEEBLES @PARKER,35.06690899881726,-90.08249800442252,111294
3279999,PEEPARWF,PEEBLES @PARKER,35.067070001336276,-90.08246500363069,111294
3279496,PEEREDEN,PEEBLES @REDBUD,35.066552001445736,-90.06718400075863,111304|111294
3278391,PEEROCEM,PEEBLES @ROCHESTER,35.0666950029178,-90.07470299589413,111294
3278390,PEEROCEN,PEEBLES @ROCHESTER,35.066676995149145,-90.07356399609023,111294
3280003,PEEROCWF,PEEBLES @ROCHESTER,35.06685600061409,-90.07471400305123,111294
3280004,PEEROCWN,PEEBLES @ROCHESTER,35.0668289973824,-90.07322099816969,111294
3280001,PEEALTWN,PEEBLES ST @ALTA,35.0669449954057,-90.07783200511913,111294
3280028,PELSKYNN,PELICAN @SKYLARK,35.04760000140233,-90.10361899728952,111294
3279715,PELCANNF,PELICANatCANARY,35.046581998899214,-90.10213800438427,111294
3278467,PENDWIEN,PENDLETON @DWIGHT,35.08458300200137,-89.97180600207948,111297|111301
3279432,PENJOLNF,PENDLETON @JOLSON,35.082420001532334,-89.97179799439115,111297|111301
3278572,PENLOLSF,PENDLETON @LOLA,35.083134996170315,-89.97199600046713,111297|111301
3277503,KETPENSN,PENDLETON ST @KETCHUM RD,35.0804809966831,-89.97228700055743,111297|111301
3279215,KETPENWF,PENDLETON ST @KETCHUM RD,35.08062399945303,-89.97243000292491,111297|111301
3279113,PENKE1SN,PENDLETON ST @KETCHUM RD,35.08061500055844,-89.97209899738986,111301
3278210,PERALDNM,PERKINS @ALDERSGATE,35.12004600146393,-89.90843799657773,111303|111310
3279534,PERALONN,PERKINS @ALOHA,35.06547199779623,-89.90558900085156,111302|111309
3277741,PERALOSF,PERKINS @ALOHA,35.065401002246624,-89.90578800064533,111302|111309
3278913,PERAMBNN,PERKINS @AMBOY,35.09554800305639,-89.90673100098529,111303
3277301,PERBOYNN,PERKINS @BOYCE RD,35.089291995995474,-89.90694299887421,111303
3277998,PERCHUSF,PERKINS @CHUCK,35.05613500033923,-89.90701299656638,111302
3279533,PERCOTNN,PERKINS @COTTONWOOD,35.069162999533404,-89.90548200327478,111302|111309
3277742,PERCOTSF,PERKINS @COTTONWOOD,35.06901199520523,-89.90569200586582,111302|111309
3277302,PERDEANF,PERKINS @DEARING RD,35.087843999305406,-89.90700099812639,111303
3277303,PERDEANN,PERKINS @DEARING RD E,35.0871919983809,-89.90701400059766,111303
3278904,PERDEESF,PERKINS @DEE,35.098773997096394,-89.90680099527005,111303
3278783,PERDEENM,PERKINS @DEE RD,35.09835399828968,-89.90661399811378,111303
3278782,PERDEENN,PERKINS @DEE RD,35.10048999772551,-89.90654299936911,111303
3278905,PERDEESN,PERKINS @DEE RD,35.10090100005928,-89.90672999652813,111303
3280105,PERDUNSN,PERKINS @DUNN AVE,35.09053499573749,-89.90709500342723,111303
3280414,PERFLASN,PERKINS @FLAMINGO,35.096674002203926,-89.90689399852671,111303
3278912,PERFLANN,PERKINS @FLAMINGO RD,35.096387996834196,-89.90670699699231,111303
3280077,PERHELSN,PERKINS @HELENE,35.08866700163287,-89.90717600395185,111303
3280413,PERKNINF,PERKINS @KNIGHT ARNOLD,35.06344400011699,-89.90554900339009,111302|111309
3279710,PERKNINM,PERKINS @KNIGHT ARNOLD,35.0601279958098,-89.9056340030168,111302
3280340,PERKNISF,PERKINS @KNIGHT ARNOLD,35.06137100237242,-89.9059959983216,111302
3277740,PERKNISN,PERKINS @KNIGHT ARNOLD,35.063345999164284,-89.90584800273683,111302|111309
3279732,PERLEASF,PERKINS @LEATHERWOOD,35.08629900168875,-89.90722599702622,111303
3280569,PERJUDNF,PERKINS @N JUDY LYNN,35.07223299837515,-89.90535399732865,111302|111309
3278780,PERPARNF,PERKINS @PARK,35.10746999625842,-89.90774899716321,111303|111306|111293
3278781,PERPARNM,PERKINS @PARK,35.10677399712158,-89.9077910002792,111303|111306|111293
3278437,PERPERSM,PERKINS @PERKINS COVE,35.10622900013311,-89.9080129945903,111303
3278914,PERQUINN,PERKINS @QUINCE RD,35.09107899805337,-89.90687300291427,111303|111293
3280106,PERQUISN,PERKINS @QUINCE RD,35.09159800148002,-89.90704900449548,111303|111293
3279711,PERSCONN,PERKINS @SCOTTSDALE,35.058062994846075,-89.90574900027222,111302
3280339,PERSCOSM,PERKINS @SCOTTSDALE,35.0585729971131,-89.90606799695063,111302
3280107,PERSEASN,PERKINS @SEA ISLE RD,35.093850002492324,-89.90697699698586,111303
3278777,PERSHANN,PERKINS @SHADY GROVE,35.124525000842866,-89.90910300130925,111303|111310
3279488,PERJUDNM,PERKINS @S JUDY LYNN,35.07055900055475,-89.90537300513347,111302|111309
3278778,PERSOUNM,PERKINS @SOUTHERN AVE,35.113262996797566,-89.9084080005569,111303|111306|111293
3280207,PERWALNM,PERKINS @WALNUT GROVE R,35.13005600147593,-89.90865999811544,111303|111310
3278779,PERWINNF,PERKINS @WINDERMERE,35.110170003079986,-89.90761799424999,111303|111306|111293
3279380,PERWINSN,PERKINS @WINDERMERE,35.11058800238089,-89.90775200070335,111303|111306|111293
3279712,PERWOONF,PERKINS @WOODDALE,35.05401699637583,-89.90754799951262,111302
3277997,PERWOOSN,PERKINS @WOODDALE,35.05407999958693,-89.90792399577086,111302
3277857,PERCRONN,PERKINS atCROMWELL,35.046286997802184,-89.90766400485509,111309
3277784,PERCROWN,PERKINS atCROMWELL,35.04645700303462,-89.90803999622561,111298|111309|111292
3277856,PERKN1NF,PERKINSatKNIGHT,35.04170499816694,-89.91022699538524,111309
3277785,PERKN2SN,PERKINSatKNIGHT,35.042018999292516,-89.91074599798006,111298|111309|111292
3278445,PERALDSN,PERKINS EXT @ALDERSGATE,35.12209399763649,-89.90938500514788,111303|111310
3277451,PERGRESM,PERKINS EXT @GREENBRIAR,35.12925199519411,-89.90887200526633,111303|111310
