stop_internal_id,stop_code,stop_name,lat,lon,line_internal_ids
3212357,LEVDECWF,LEVI @DECEMBER,35.04284100208945,-90.07470099491286,109140
3213688,LEVFOREF,LEVI @FORD,35.04269799890519,-90.08133299685711,109140
3213750,LEVFORWN,LEVI @FORD,35.04285900250546,-90.08111199667675,109140
3213689,LEVHAMEN,LEVI @HAMMETT,35.04269799807333,-90.07966399888566,109140
3213749,LEVHAMWF,LEVI @HAMMETT,35.042859000471296,-90.07974200348178,109140
3213690,LEVMCCEF,LEVI @MCCAIN,35.0426889993551,-90.07793999898442,109140
3212359,LEVMCCWN,LEVI @MCCAIN,35.042849997861836,-90.07806199969369,109140
3212741,LEVWEAEF,LEVI @WEAVER,35.0423200029903,-90.0937800016935,109150
3212358,LEVWESWN,LEVI @WEST VALLEY,35.042849995700706,-90.07694500364858,109140
3211524,LEVOAKEN,LEVIatOAKSHIRE,35.042320997165824,-90.09194500467537,109150
3211399,MACBEREF,MACON @BERCLAIR,35.16181900139569,-89.90982199542339,109154|109141
3211751,MACBEREN,MACON @BERCLAIR,35.16183899661378,-89.91143899728823,109154|109141
3212676,MACBERWN,MACON @BERCLAIR,35.161998994760346,-89.91087399864682,109154|109141
3211711,MACCHAWN,MACON @CHATWOOD,35.16242500090722,-89.93015800449786,109154
3214765,MACGRAEF,MACON @GRAHAM,35.16215300138566,-89.92632800210899,109154
3212272,MACGRAWN,MACON @GRAHAM,35.1623139999043,-89.92632800375986,109154
3211445,MACHIGWF,MACON @HIGHLAND,35.161931998144496,-89.94440700303683,109136|109154|109145
3211847,MACHOLEF,MACON @HOLMES,35.16306499957766,-89.95078200435462,109137|109154|109145
3211853,MACHOLWN,MACON @HOLMES,35.16323400053086,-89.95079300167113,109154|109145
3213156,MACJACWM,MACON @JACKSON,35.16421900147007,-89.95259599493906,109154|109145
3212694,MACJAMWN,MACON @JAMERSON,35.162161001442435,-89.91863399813514,109154
3214760,MACLEAFE,MACON @LEAWOOD,35.16237099834439,-89.9370219967701,109154
3214117,MACLEAWN,MACON @LEAWOOD,35.1625319947469,-89.93735400124449,109154
3211749,MACLOREN,MACON @LORRAINE,35.16188799568076,-89.91461599517503,109154|109141
3214762,MACMAREN,MACON @MARIA,35.16229300316526,-89.93151999832497,109154
3211712,MACMARNW,MACON @MARIA,35.16244500008224,-89.9312650025175,109154
3211367,MACNATWN,MACON @NATIONAL,35.162443996968555,-89.94690799779828,109137|109136|109154|109145
3214756,MACNATEN,MACON @NATIONAL ST,35.16233700009561,-89.94721800317349,109137|109136|109154|109145
3214764,MACNGREN,MACON @NGRAHAM,35.1621899984558,-89.92744600016333,109154
3214758,MACHIGEN,MACON @NHIGHLAND,35.161762001628304,-89.94439599919312,109154|109145
3211750,MACPALEF,MACON @PALLWOOD,35.161840997382754,-89.91305499928433,109154|109141
3212691,MACPALWN,MACON @PALLWOOD,35.16200099647621,-89.9126230041382,109154|109141
3214755,MACPANEN,MACON @PANAMA,35.16262500029057,-89.94863500115032,109137|109154|109145
3211900,MACPANWF,MACON @PANAMA,35.16275800297868,-89.94843499412903,109154|109145
3214757,MACPEAEN,MACON @PEACHTREE,35.16202299907125,-89.94564699901528,109154|109145
3214761,MACSALEN,MACON @SALEM,35.1623229959989,-89.93389999589934,109154
3211815,MACSALWN,MACON @SALEM,35.162473995446376,-89.93359000570038,109154
3211966,MACSYCWF,MACON @SYCAMORE VIEW,35.16296899510449,-89.8606080004313,109154
3214767,MACTATEN,MACON @TATUM,35.16207799494499,-89.92269800236507,109154
3214768,MACVAUEN,MACON @VAUGHN,35.16203699660391,-89.9207369965867,109154
3212695,MACVAUWN,MACON @VAUGHN,35.162171996810365,-89.92055999620277,109154
3214763,MACVICEF,MACON @VICTOR,35.16221799619648,-89.9287079981095,109154
3211710,MACVICWN,MACON @VICTOR,35.1623790028121,-89.9284309983194,109154
3212611,MACWAREN,MACON @WARING,35.16196299489812,-89.91751599982244,109154
3212612,MACWEIEN,MACON @WEINER,35.16192499857869,-89.91604400164184,109154|109141
3212692,MACWEIWN,MACON @WEINER,35.16205799861375,-89.91513600428954,109154|109141
3212693,MACWELWF,MACON @WELLS STATION,35.16213300153231,-89.9177149996188,109154
3211404,MACWHIEN,MACON @WHITE STATION,35.15857299797812,-89.89619099757941,109136|109154
3214766,MACWINEN,MACON @WINGFIELD,35.16210999993469,-89.92399899873105,109154
3212271,MACWINWF,MACON @WINGFIELD RD,35.16226000219316,-89.92426699887015,109154
3211443,MACBILWN,MACON RD @BILTMORE,35.16123999820449,-89.94116399882763,109154|109145
3212051,MACDOVWN,MACON RD @DOVECREST,35.163060000129676,-89.85837299508134,109136
3213013,MACGILWN,MACON RD @GILLHAM,35.163110000440945,-89.8561589953491,109136
3214759,MACGOREN,MACON RD @GORDON ST,35.161510997904294,-89.94306800424054,109154|109145
3211444,MACGORWN,MACON RD @GORDON ST,35.16153699921162,-89.94229300195475,109154|109145
3213362,MACHEAWM,MACON RD @HEATHCLIFF,35.163307996234266,-89.85199599846993,109136
3213719,MACHOMEN,MACON RD @HOMER ST,35.160898996260194,-89.93989199583521,109154|109145
3213312,MACHOMWF,MACON RD @HOMER ST,35.16098900201404,-89.93981400204393,109154|109145
3213466,MADANGEM,MADISON @ANGELUS,35.13794300323475,-90.00720799873011,109138|109148
3214093,MADANGWN,MADISON @ANGELUS,35.138005000409365,-90.00622300091908,109138|109148
3213468,MADAUBEN,MADISON @AUBURNDALE,35.13793100010301,-90.00254899865722,109138|109148
3213135,MADAUBWF,MADISON @AUBURNDALE,35.138109999704156,-90.00260400283483,109138|109148
3213465,MADAVAEN,MADISON @AVALON,35.1380319988559,-90.0081380040726,109138|109148
3213774,MADAVAWM,MADISON @AVALON,35.138093995213694,-90.00709800017286,109138|109148
3213471,MADBAREM,MADISON @BARKSDALE/TRO,35.13752700349648,-89.99888600403959,109138|109148
3213655,MADIBELL,MADISON @BELLEVUE EB,35.139397001549014,-90.0217059976136,109149|109148
3214092,MADBELWN,MADISON @BELVEDERE,35.13810199718601,-90.00478499906684,109138|109148
3213397,MADCLEEN,MADISON @CLEVELAND,35.13886200039608,-90.01659299495688,109139|109138|109142|109149|109148|109134
3214457,MADCLEWN,MADISON @CLEVELAND,35.13893899724683,-90.01589500020827,109138|109142|109149|109148|109134
3214445,DTHTROEB,MADISON @DANNYTHOMAS/TR,35.142709996170154,-90.04282099544746,109147
3211350,DTHTROWB,MADISON @DANNYTHOMAS/TR,35.142602997692116,-90.04238899507003,109147
3213477,MADDIAEN,MADISON @DIANA,35.136870996281395,-89.99303199541465,109138|109148
3213467,MADEVEEN,MADISON @EVERGREEN,35.13805699861428,-90.00370000150562,109138|109148
3213792,MADEVEWN,MADISON @EVERGREEN,35.13819100139083,-90.00340100369081,109138|109148
3213469,MADIDLEN,MADISON @IDLEWILD,35.13778700143446,-90.00127699937971,109138|109148
3214512,MADIDLWN,MADISON @IDLEWILD,35.13792099891369,-90.00097799889524,109138|109148
3213113,MADIMAIN,MADISON @ MAIN,35.145178997289946,-90.05281500259504,109157
3214019,MADMAIN,Madison @ MainEN,35.14523299700151,-90.05288100142688,109155|109157|109140|109142|109158|109144|109147|109146|109149|109151|109134
3213470,MADMCLEM,MADISON @MCLEAN,35.137705996151944,-90.00048000291514,109138|109148
3214511,MADMCLWM,MADISON @MCLEAN,35.13773300125136,-89.9992179963308,109138|109148|109134
3214454,MADMCNEN,MADISON @MCNEIL,35.13841900023378,-90.0121110001361,109138|109148
3214455,MADMCNWN,MADISON @MCNEIL,35.138552999941794,-90.01187800414192,109138|109148
3213518,MADMONWF,MADISON @MONTGOMERY,35.13927099884788,-90.01984599532135,109138|109149|109148
3213476,MADMOREN,MADISON @MORRISON,35.13701499800252,-89.99430499971318,109138|109148
3212957,MADMORWN,MADISON @MORRISON,35.13712099639867,-89.9937849961816,109138|109148
3214447,ORLTROEB,MADISON @ORLEANS/TRO EB,35.14102900223019,-90.03746500231928,109147
3211233,ORLTROWB,MADISON @ORLEANS/TRO WB,35.14112699992564,-90.03746499827145,109147
3214448,PAUTROEB,MADISON @PAULINE/TRO EB,35.14008799701266,-90.02876599783191,109142
3211232,PAUTROWB,MADISON @PAULINE/TRO WB,35.140061001219514,-90.02840099767407,109142
3214453,MADRAIEN,MADISON @RAINE PL,35.13852699672766,-90.01332799556255,109138|109148
3213215,MADREMEN,MADISON @REMBERT,35.137149000523394,-89.99562200097031,109138|109148
3212958,MADREMWN,MADISON @REMBERT,35.137283001738325,-89.99531199991421,109138|109148
3213472,MADTUCEN,MADISON @TUCKER,35.13731100036174,-89.9970940000927,109138|109148
3212959,MADTUCWN,MADISON @TUCKER,35.13743599739045,-89.9967389966925,109138|109148
3214452,MADWATEN,MADISON @WATKINS,35.13865199499065,-90.01454500188979,109138|109142|109148|109134
3214456,MADWATWN,MADISON @WATKINS,35.13875899707092,-90.01399199594739,109138|109142|109148|109134
3213464,MADWILEM,MADISON @WILLET,35.138212000781685,-90.00995299570137,109138|109148
3213775,MADWILWN,MADISON @WILLETT,35.13824700165937,-90.00865800170712,109138|109148
3212240,MADDUNWN,MADISON AVE @DUNLAP ST,35.14054500009814,-90.03243999460076,109148
3211090,MAICOUOB,MAIN @MADISON TRLLY,35.146626998385166,-90.05226099545443,109155|109157|109140|109142|109158|109144|109147|109146|109149|109151|109134
3211089,MAIMADIB,MAIN @MADISON TRLLY,35.145178997289946,-90.05281500259504,109155|109157|109140|109158|109144|109147|109146|109149|109151|109134
3214794,MAIBEAIB,MAIN ST @BEALE ST/IB,35.140603996301934,-90.05467500496997,109157
3213459,MAIBEAOB,MAIN ST @BEALE ST/OB,35.14043400019849,-90.05476399442347,109155|109157|109140|109147|109146|109134
3211949,MAIBUTIB,MAIN ST @BUTLER AVE/IB,35.13410699856751,-90.0589480011807,109155|109157|109140|109158|109144|109147|109146|109151|109134
3211950,MAIBUTOB,MAIN ST @BUTLER AVE/OB,35.134116002058725,-90.05898100494734,109155|109157|109140|109158|109144|109147|109151
3214797,MAICIVIB,MAIN ST @CIVIC CTR/IB,35.14918199511586,-90.05121999519385,109157
3213455,MAICIVOB,MAIN ST @CIVIC CTR/OB,35.14918199753011,-90.05125299728455,109157
3214798,MAICONIB,MAIN ST @CONVENT CTR/IB,35.151728994676695,-90.05014599856239,109157
3213454,MAICONOB,MAIN ST @CONVENT CTR/OB,35.15174699751732,-90.05020100223287,109157
3213060,MAICORIB,MAIN ST @COURT AVE/IB,35.14689499692668,-90.05212800037171,109155|109157|109140|109158|109144|109147|109146|109149|109151|109134
3214792,MAIHULIB,MAIN ST @HULING AVE/IB,35.13543000184612,-90.05829499964054,109157
3213461,MAIHULOB,MAIN ST @HULING AVE/OB,35.13554599902587,-90.05823999713536,109155|109157|109140|109147
3213456,MAIJEFOB,MAIN ST @JEFFERSON /OB,35.147242999622385,-90.05201699912601,109157
3214793,MAIMLKIB,MAIN ST @MLK JR/IB,35.138887995048385,-90.05578199718794,109155|109157|109140|109158|109144|109147|109146|109151|109134
3213460,MAIMLKOB,MAIN ST @MLK JR/OB,35.13904899902762,-90.05570499572981,109155|109157|109140|109147|109146|109134
3214821,MAIOVEIB,MAIN ST @OVERTON AVE/IB,35.15512499840126,-90.04883899822991,109157
3213453,MAIOVEOB,MAIN ST @OVERTON AVE/OB,35.15516000122414,-90.04886100396942,109157
3213446,MAIPEAIB,MAIN ST @PEABODY PL/IB,35.14155100096974,-90.05428799693911,109157|109147|109146|109134
3213458,MAIPEAOB,MAIN ST @PEABODY PL/OB,35.14155999654691,-90.05432100394522,109157|109147|109146|109134
3214796,MAIUNIIB,MAIN ST @UNION AVE/IB,35.14317700325173,-90.0536230005162,109155|109157|109140|109158|109144|109147|109149|109151|109134
3213457,MAIUNIOB,MAIN ST @UNION AVE/OB,35.14324000191818,-90.05362300508955,109157
3211566,MALFLOEF,MALLORY @FLORIDA,35.086536002016345,-90.06213999641572,109155|109140
3211717,MALLATEF,MALLORY @LATHAM,35.08637400239341,-90.05175500375235,109155
3211165,MALLATWF,MALLORY @LATHAM,35.086543998307654,-90.05246300321647,109155|109140
3214703,MALLAUEF,MALLORY @LAUDERDALE,35.08621999459378,-90.04439999578938,109155
3213055,MALLAUWN,MALLORY @LAUDERDALE,35.08638099492142,-90.04439999840295,109155|109140|109158|109144
3212106,MALMCMEF,MALLORY @MCMILLAN,35.086184002366835,-90.04212199936785,109155
3213054,MALMCMWN,MALLORY @MCMILLAN,35.08634499887703,-90.04216599727968,109155|109140|109158|109144
3212107,MALORLEN,MALLORY @ORLEANS,35.08613899689102,-90.04014200201422,109155
3213053,MALORLWN,MALLORY @ORLEANS,35.08629100357111,-90.03982200152183,109155|109140|109158|109144
3212108,MALPROEN,MALLORY @PROSPECT,35.08608499741562,-90.03702400166881,109155
3213524,MALPROWN,MALLORY @PROSPECT,35.08625400040433,-90.0368239988603,109155|109140|109144
3211567,MALSHEEF,MALLORY @SHELBY ST,35.08650899577256,-90.06031499624736,109155|109140
3211167,MALSHEWN,MALLORY @SHELBY ST,35.08667000027475,-90.0604700039166,109155|109140
3211166,MALSTHWF,MALLORY @STHIRD,35.08662500360732,-90.05749500358512,109155|109140
3211716,MALTHIEN,MALLORY @THIRD,35.08646399592307,-90.0570419986731,109153|109155|109140
3212234,MALWALEF,MALLORY @WELLINGTON,35.08628399951558,-90.04702099613249,109155
3211164,MALWELWF,MALLORY @WELLINGTON,35.086452999045044,-90.04749700113486,109155|109140
3211994,MALBENEN,MALLORY AVE @BENTON ST,35.0860390005764,-90.03463500422923,109155
3211189,MALBENWF,MALLORY AVE @BENTON ST,35.08619099918814,-90.03431399464567,109155|109140
3214016,MARALISN,MARJORIE @ALICE,35.09429499557645,-90.02949899846584,109158
3211722,MARALISF,MARJORIE @ALIDA,35.09830100252091,-90.0343190037984,109158|109144
3211724,MARGAISF,MARJORIE @GAITHER COVE,35.09647700168821,-90.0316649953455,109158
3212592,MARHAVSN,MARJORIE @HAVANA,35.102823001874135,-90.03529100118685,109158|109144
3211348,MARLELSM,MARJORIE @LELAND,35.10395900031993,-90.03619700451249,109158|109144
3211725,MARNORSN,MARJORIE @NORFOLK,35.095949000080715,-90.03089100242133,109158|109144
3213129,MARORASN,MARJORIE@ORANGE,35.10475399967083,-90.03710399909677,109158|109144
3212593,MARPERSM,MARJORIE @PERSON,35.1014739966619,-90.0356120034708,109158|109144
3212594,MARTAMSN,MARJORIE @TAMPA,35.099427003639676,-90.03569000045066,109158|109144
3211347,MARWALSN,MARJORIE @WALDORF,35.10568399692792,-90.03748000134328,109158|109144
3211346,MARWALSM,MARJORIE @WALDORF AVE,35.106666997433614,-90.03695900219597,109158|109144
3211723,MARWOOSN,MARJORIE @WOODLAND,35.097407002649206,-90.03300300084923,109158|109144
3212769,MFIKSF,MARKET FARMS DR @IKEA WAY SB,35.18830200062979,-89.79588799866153,109154
3212674,MCCBUCWN,MCCRORY @BUCKNER,35.16080700164719,-89.90230799436642,109154
3211401,MCCDOREN,MCCRORY @DORA,35.16096199446987,-89.90406699566581,109136|109154
3211777,MCCGARWN,MCCRORY @GARY,35.16019600118709,-89.90009499529931,109154
3211402,MCCGAREN,MCCRORY @GARY ST,35.16014299833053,-89.90054899537493,109136|109154
3211403,MCCNMEEM,MCCRORY @NMENDENHALL,35.1594699999446,-89.89819200379814,109136|109154
3211400,MCCSTREN,MCCRORY @STRATFORD,35.16083899851211,-89.90607099681722,109154|109141
3212675,MCCSTRWN,MCCRORY @STRATFORD,35.16099099789728,-89.90552899956533,109154
3214291,MCLAZAEN,MCLEMORE @AZALIA,35.11541300038897,-90.02876800510408,109142|109147|109151
3214290,MCLCOLEF,MCLEMORE @COLLEGE,35.11543199957782,-90.0297749991572,109142|109147|109151
3213911,MCLCOLEM,MCLEMORE @COLLEGE,35.11546799989594,-90.03137900361062,109142|109147|109151
3213912,MCLCUMEF,MCLEMORE @CUMMINS,35.115395000387124,-90.02753999546883,109153|109139|109142|109147|109151
3213913,MCLENGEN,MCLEMORE @ENGLEWOOD,35.11534099763261,-90.02531600088703,109142|109147|109151
3213910,MCLFOUEN,MCLEMORE @FOUNTAIN,35.115539998817475,-90.03404600463718,109142|109147|109151
3213914,MCLGREEN,MCLEMORE @GREENWOOD,35.115312994982936,-90.0241989951158,109142|109147|109151
3211429,MCLJAMEN,MCLEMORE @JAMES,35.11528599904582,-90.02305899467493,109142|109147|109151
3213082,MCLKRAEF,MCLEMORE @KRAYER,35.11556799902456,-90.03589299978795,109142|109147|109151
3213081,MCLMISEN,MCLEMORE @MISSISSIPPI BL,35.11560400190077,-90.03727600076488,109142|109147|109151
3213503,MCLPONEN,MCLEMORE @POND,35.115649002004396,-90.038968999954,109142|109147|109151
3213996,MCLSFOEN,MCLEMORE @S FOURTH,35.11589300346661,-90.05131700368676,109158|109144|109151
3213501,MCLSLAEM,MCLEMORE @SLAUDERDALE,35.11577499759581,-90.04482200037606,109142|109144|109147|109151
3214437,MCLSLAEN,MCLEMORE @SLAUDERDALE,35.11574800273033,-90.04355000162546,109142|109144|109147|109151
3213502,MCLSOREN,MCLEMORE @SORLEANS,35.11568500007279,-90.04110500269444,109142|109147|109151
3213079,MCLAZAWN,MCLEMORE AVE @AZALIA,35.1155210035967,-90.02835900323768,109153|109139|109147|109151
3214443,MCLCOLWF,MCLEMORE AVE @COLLEGE,35.11556599817027,-90.03040599599488,109147|109151
3211872,MCLCOLEN,MCLEMORE AVE @COLLEGE ST,35.11545900120253,-90.03063800374127,109142|109147|109151
3212924,MCLCOLWN,MCLEMORE AVE @COLLEGE ST,35.11556599538386,-90.0307040014332,109147|109151
3214008,MCLCUMWF,MCLEMORE AVE @CUMMINGS,35.115501996822886,-90.02755099732266,109153|109139|109147|109151
3214435,MCLENGWN,MCLEMORE AVE @ENGLEWOOD,35.11543899791602,-90.02517299774554,109139|109147|109151
3212047,MCLFOUWN,MCLEMORE AVE @FOUNTAIN CT,35.1156289969723,-90.03362500332507,109147|109151
3213292,MCLGREWN,MCLEMORE AVE @GREENWOOD ST,35.11543900319334,-90.02411000183639,109139|109147|109151
3213291,MCLJAMWF,MCLEMORE AVE @JAMES ST,35.11542000171463,-90.02312599473778,109139|109147|109151
3211961,MCLKRAWM,MCLEMORE AVE @KRAYER,35.11568399572569,-90.03618099763534,109147|109151
3213080,MCLLATWM,MCLEMORE AVE @LATHAM,35.11603599685993,-90.05194699830201,109158|109144
3214234,MCLLAUWF,MCLEMORE AVE @LAUDERDALE,35.11588200148615,-90.04366000038863,109147|109151
3212638,MCLLAUWN,MCLEMORE AVE @LAUDERDALE ST,35.115838001055685,-90.04316199946568,109147|109151
3211088,MCLMISWN,MCLEMORE AVE @MISSISSIPPI,35.11570200326161,-90.03709899864457,109147|109151
3212439,MCLNEPWM,MCLEMORE AVE @NEPTUNE ST,35.11558499621014,-90.0326960039107,109147|109151
3214233,MCLORLWN,MCLEMORE AVE @ORLEANS,35.11578299987768,-90.04086100205882,109147|109151
3213181,MCLPONWN,MCLEMORE AVE @POND ST,35.11574700106673,-90.03873699736472,109147|109151
3214436,MCLSOMWF,MCLEMORE AVE @SOMERVILLE,35.11547499805765,-90.02647800083349,109147|109151
3212528,MCLWELEF,MCLEMORE AVE @WELLINGTON ST,35.11579399897411,-90.04680299733383,109142|109144|109147|109151
3212639,MCLWELWM,MCLEMORE AVE @WELLINGTON ST,35.11591799522459,-90.0450540017493,109147|109151
3212523,MCLWELWN,MCLEMORE AVE @WELLINGTON ST,35.11591400152859,-90.04687499605251,109147|109151
3213304,MEMINT,MEMPHIS INTERNA,35.04469399662017,-89.98105399765038,109153
3213876,MENRAINF,MENDENHALL,35.03549999575339,-89.88457600286382,109142|109135
3213877,MENRAISN,MENDENHALL,35.035232996787606,-89.88484200112332,109142|109135
3214224,MENCO1SM,MENDENHALL @COOTONWOOD,35.07051900022337,-89.88552000260943,109148
3211965,MENCOTSM,MENDENHALL @COTTONWOOD,35.07226199702895,-89.88543800532248,109148
3213902,MENDARSF,MENDENHALL @DARGEN,35.066926994986446,-89.88570599656505,109148|109135
3213888,MENDERNN,MENDENHALL @DERRON,35.0643789982498,-89.885655996103,109135
3211775,MENDURNM,MENDENHALL @DURBIN AVE,35.15523299611605,-89.89760400088593,109154
3213821,MENFLOS2,MENDENHALL @FLOWERING PEAC,35.048408998861234,-89.88625799968871,109135
3213869,MENFLOSM,MENDENHALL @FLOWERING PEAC,35.049213000148164,-89.8863339946709,109135
3211964,MENFOXSN,MENDENHALL @FOX PLAZA,35.07479899837874,-89.88486799954872,109148
3213903,MENHORSN,MENDENHALL @HORSESHOE,35.063647003020904,-89.88583499546054,109148|109135
3213887,MENKNINF,MENDENHALL @KNIGHT ARNOLD,35.062421996132834,-89.8857610028943,109142|109135
3213837,MENKNINM,MENDENHALL @KNIGHT ARNOLD,35.06017899478155,-89.8858430006836,109142|109135
3213921,MENKNISF,MENDENHALL @KNIGHT ARNOLD,35.06087599538173,-89.88596300287794,109135
3211776,MENMACNM,MENDENHALL @MACON,35.1577979980924,-89.89751000021053,109154
3213923,MENMEASM,MENDENHALL @MEADOWICK,35.0552910000048,-89.88616499732055,109135
3213798,MENMENSN,MENDENHALL @MENDENHALL PAR,35.04377899657396,-89.88603699707149,109135
3213835,MENNEWNN,MENDENHALL @NEWBERRY,35.05382500022873,-89.8860130036518,109142|109135
3213836,MENSCONN,MENDENHALL @SCOTTSDALE,35.05713099650284,-89.88592799667691,109142|109135
3213922,MENSCOSN,MENDENHALL @SCOTTSDALE,35.0575249970551,-89.88611499789091,109135
3213799,MENSHASN,MENDENHALL @SHARP,35.04114200315848,-89.88590000343642,109135
3213800,MENTRUSF,MENDENHALL @TRUST DR,35.03802099735682,-89.88481300393772,109135
3211774,MENTUTNN,MENDENHALL @TUTWILER AVE,35.15019299514662,-89.89775900125049,109154
3213885,MENWINSM,MENDENHALL @WINCHESTER,35.052976001572425,-89.88625900123479,109135
3213827,MENCRENF,MENDENHALL atCREEKSIDE,35.05246599608092,-89.8861160056011,109142|109135
3213829,MENFLONN,MENDENHALLat FLOWERING PEACH,35.04428800305864,-89.8858479977302,109152|109142|109146|109135
3213884,MENHONSF,MENDENHALL atHONEYWOOD,35.058641999294245,-89.88607900144449,109135
3213826,MENMEANN,MENDENHALL atMEADOWICK,35.05537099900308,-89.88599899729194,109142|109135
3213830,MENSHANM,MENDENHALL atSHARP PLAZA,35.040166998056385,-89.88527199568101,109152|109142|109146|109135
3213828,MENWINNM,MENDENHALL atWINCHESTER,35.04770199775085,-89.88595099853671,109152|109142|109146|109135
3213795,MENWINSN,MENDENHALL atWINCHESTER,35.05133999785331,-89.88621800519861,109135
3212829,MENCOTSN,MENDENHALL RD @COTTONWOOD RD,35.06917000127272,-89.88556800487609,109148
3212194,METNOREF,METHODIST HOSPI,35.232774996710894,-89.89297499765152,109137
3212606,MILVERNN,MILLARD @VERNELLE,35.05084000317196,-90.07199300334128,109140
3213416,MILBRANN,MILLBRANCH @BRANCHWAY,35.05178899548151,-90.00732300277565,109139|109150
3213411,MILDAVNM,MILLBRANCH @DAVID,35.039240999362534,-90.0074210053806,109139|109150
3213626,MILDAVSF,MILLBRANCH @DAVID,35.04028600375739,-90.00757500170413,109139|109150
3213900,MILFINSN,MILLBRANCH @FINLEY,35.02994599677134,-90.00758400144431,109139|109150
3213406,MILFINNF,MILLBRANCH @FINLEY RD,35.03033900243736,-90.00738399793556,109139|109150
3213412,MILGRANF,MILLBRANCH @GRACELAND,35.04176100303759,-90.00737499491903,109139|109150
3213405,MILJANNN,MILLBRANCH @JANIS,35.02855100193614,-90.0073749988456,109139|109150
3213415,MILMILNN,MILLBRANCH @MILLWALK DR,35.0494290033659,-90.00733599670714,109139|109150
3213481,MILOAKSN,MILLBRANCH @OAKWOOD,35.02801500143979,-90.00758499978146,109139|109150
3212930,MILOLDSF,MILLBRANCH @OLD HICKORY,35.04465699560683,-90.00760499887568,109139|109150
3213408,MILPIPNM,MILLBRANCH @PIPING ROCK,35.03330600201456,-90.00738199562362,109139|109150
3213409,MILRAINN,MILLBRANCH @RAINES,35.03482500165446,-90.00739200224454,109139|109150
3213990,MILRAISF,MILLBRANCH @RAINES,35.03484300204139,-90.0075909999586,109139|109150
3213025,MILRAISN,MILLBRANCH @RAINES,35.03575500210651,-90.00759000503575,109139|109150
3213410,MILRAINF,MILLBRANCH @RAINES RD,35.03595199759039,-90.00739100364478,109139|109150
3213404,MILRIVNF,MILLBRANCH @RIVERBROOK,35.025092002629755,-90.00740000444736,109139|109150
3213482,MILRIVSM,MILLBRANCH @RIVERBROOK,35.0249840012427,-90.00761800496122,109139|109150
3212832,MILSINSN,MILLBRANCH @SINGING TREES,35.05065399708922,-90.00753399783001,109139|109150
3213413,MILTIMNF,MILLBRANCH @TIMOTHY,35.04330699603092,-90.0073849975663,109139|109150
3213625,MILTIMSF,MILLBRANCH @TIMOTHY,35.042788998605,-90.00757299926833,109139|109150
3213452,MILSHESM,MILLBRANCH @TURTLE CREEK,35.02310800092304,-90.0075999983803,109139|109150
3213414,MILVICNN,MILLBRANCH @VICTORIA,35.04813400059995,-90.00734800045142,109139|109150
3212929,MILVICSN,MILLBRANCH @VICTORIA RD,35.04849100211577,-90.00753599703488,109139|109150
3213407,MILWHINN,MILLBRANCH @WHITMAN,35.031349001299425,-90.00738399910361,109139|109150
3213026,MILWHISN,MILLBRANCH @WHITMAN,35.03183100213498,-90.00757100212087,109139|109150
3212831,MILWINSF,MILLBRANCH @WINCHESTER,35.05309399863583,-90.00752100025915,109139|109150
3211922,MILSHENF,MILLBRANCH RD@ SHELBY DR,35.022902998205375,-90.00743500039641,109139|109150
3211926,MILSHESN,MILLBRANCH RD@ SHELBY DR,35.02136499691156,-90.0076019963625,109139|109150
3212092,MILWINNN,MILLBRANCH RD @WINCHESTER RD,35.05300399755908,-90.00732199802381,109139|109150
3211360,MILCINNN,MILLINGTON @CINDY,35.21400999716187,-90.02861600366447,109156
3212121,MILCINSF,MILLINGTON @CINDY LN,35.21352699497581,-90.02883799908358,109156
3212120,MILCINSN,MILLINGTON @CINDY LN,35.214482994839805,-90.0288150007209,109156
3213562,MILFRASF,MILLINGTON @FRAYSER,35.216128001329004,-90.02874800170153,109156|109143
3213715,MILSHISN,MILLINGTON @WHITNEY,35.21146300216281,-90.02883899776067,109156
3213714,MILWH2SN,MILLINGTON @WHITNEY,35.21176699896289,-90.02883899917629,109156
3211359,MILWHINF,MILLINGTON @WHITNEY,35.21148999821312,-90.02865000026816,109156
3213713,MILWHISM,MILLINGTON @WHITNEY,35.21243699718777,-90.02883800110689,109156
3213506,MISALSNF,MISSISSIPPI @ALSTON,35.123478001877295,-90.04086899901115,109139|109147|109151
3213378,MISGOYNF,MISSISSIPPI @GOYER,35.12601700095855,-90.04269399866051,109147|109151
3214152,MISPEANN,MISSISSIPPI @PEARL,35.12455099566536,-90.04155499917943,109155|109140|109142|109144|109147|109151|109134
3213379,MISSLANN,MISSISSIPPI @SLAUDERDALE,35.1277679968541,-90.04398799795322,109147|109151
3213223,MISWICNF,MISSISSIPPI @WICKS,35.121555998610745,-90.03980800392652,109139|109147|109151
3212701,MISWICNN,MISSISSIPPI @WICKS ALLEY,35.120904002141586,-90.03942100168423,109139|109147|109151
3213505,MISWILNN,MISSISSIPPI @WILLIAMS,35.1220840003373,-90.04010600361183,109139|109147|109151
3213385,MISGROSF,MISSISSIPPI BLV @GOYER,35.125417998780286,-90.04248400187255,109155|109147|109151
3213997,MISCRUSN,MISSISSIPPI BLV @PEARL,35.12451500090068,-90.04176499456474,109155|109139|109140|109142|109144|109147|109151|109134
3213383,MISPHESN,MISSISSIPPI BLV @PHELAN,35.12743799728761,-90.04398799822148,109155|109147|109151
